voiture	boue	1.00	5072.00	1.00	0.898949
voiture	bouger	4.00	5072.00	5.00	0.675805
voiture	bouler	1.00	5072.00	1.00	0.898949
voiture	boulot	1.00	5072.00	1.00	0.898949
voiture	bout	3.00	5072.00	8.00	-0.081880
voiture	bouteille	2.00	5072.00	3.00	0.493484
voiture	bouton	1.00	5072.00	2.00	0.205802
voiture	brancher	4.00	5072.00	4.00	0.898949
voiture	bras	1.00	5072.00	1.00	0.898949
voiture	Broadway	1.00	5072.00	1.00	0.898949
voiture	brosse	1.00	5072.00	1.00	0.898949
voiture	bruit	4.00	5072.00	10.00	-0.017342
voiture	brulé	1.00	5072.00	2.00	0.205802
voiture	brûler	2.00	5072.00	2.00	0.898949
voiture	bruyant	3.00	5072.00	4.00	0.611267
voiture	budget	2.00	5072.00	2.00	0.898949
voiture	bureau	3.00	5072.00	3.00	0.898949
voiture	bus	4.00	5072.00	4.00	0.898949
voiture	business	2.00	5072.00	2.00	0.898949
voiture	but	3.00	5072.00	6.00	0.205802
voiture	ca	1.00	5072.00	3.00	-0.199663
voiture	cadre	1.00	5072.00	1.00	0.898949
voiture	calculer	1.00	5072.00	1.00	0.898949
voiture	caméra	1.00	5072.00	3.00	-0.199663
voiture	camion	9.00	5072.00	12.00	0.611267
voiture	camionnette	1.00	5072.00	1.00	0.898949
voiture	campagne	1.00	5072.00	4.00	-0.487346
voiture	campus	1.00	5072.00	1.00	0.898949
voiture	canapé	1.00	5072.00	1.00	0.898949
voiture	cancer	2.00	5072.00	2.00	0.898949
voiture	cap	1.00	5072.00	1.00	0.898949
voiture	capable	5.00	5072.00	10.00	0.205802
voiture	capacité	5.00	5072.00	6.00	0.716627
voiture	capital	1.00	5072.00	1.00	0.898949
voiture	capote	1.00	5072.00	1.00	0.898949
voiture	capteur	3.00	5072.00	3.00	0.898949
voiture	carbone	2.00	5072.00	4.00	0.205802
voiture	carburant	2.00	5072.00	7.00	-0.353814
voiture	carrefour	3.00	5072.00	3.00	0.898949
voiture	carrer	1.00	5072.00	1.00	0.898949
voiture	carriole	2.00	5072.00	8.00	-0.487346
voiture	carte	3.00	5072.00	4.00	0.611267
voiture	carter	1.00	5072.00	1.00	0.898949
voiture	cas	1.00	5072.00	6.00	-0.892811
voiture	cascade	1.00	5072.00	1.00	0.898949
voiture	cascadeur	1.00	5072.00	1.00	0.898949
voiture	caser	1.00	5072.00	1.00	0.898949
voiture	casque	1.00	5072.00	1.00	0.898949
voiture	catastrophique	2.00	5072.00	2.00	0.898949
voiture	catégorie	1.00	5072.00	1.00	0.898949
voiture	cause	1.00	5072.00	3.00	-0.199663
voiture	causer	1.00	5072.00	3.00	-0.199663
voiture	céder	2.00	5072.00	2.00	0.898949
voiture	célébration	1.00	5072.00	1.00	0.898949
voiture	célèbre	1.00	5072.00	2.00	0.205802
voiture	celle-ci	1.00	5072.00	2.00	0.205802
voiture	cellule	1.00	5072.00	2.00	0.205802
voiture	celui-là	1.00	5072.00	2.00	0.205802
voiture	censé	2.00	5072.00	2.00	0.898949
voiture	cent	1.00	5072.00	1.00	0.898949
voiture	centaine	3.00	5072.00	6.00	0.205802
voiture	centime	1.00	5072.00	1.00	0.898949
voiture	centrale	2.00	5072.00	2.00	0.898949
voiture	centre	2.00	5072.00	6.00	-0.199663
voiture	cerfs-volants	1.00	5072.00	2.00	0.205802
voiture	certain	2.00	5072.00	7.00	-0.353814
voiture	cerveau	1.00	5072.00	5.00	-0.710489
voiture	chaise	1.00	5072.00	1.00	0.898949
voiture	challenge	1.00	5072.00	1.00	0.898949
voiture	chameau	1.00	5072.00	5.00	-0.710489
voiture	champ	1.00	5072.00	2.00	0.205802
voiture	chance	1.00	5072.00	3.00	-0.199663
voiture	changement	1.00	5072.00	2.00	0.205802
voiture	changer	8.00	5072.00	12.00	0.493484
voiture	chanson	4.00	5072.00	6.00	0.493484
voiture	chargement	1.00	5072.00	1.00	0.898949
voiture	charger	3.00	5072.00	6.00	0.205802
voiture	charité	2.00	5072.00	2.00	0.898949
voiture	châssis	1.00	5072.00	1.00	0.898949
voiture	chaud	1.00	5072.00	2.00	0.205802
voiture	chauffage	4.00	5072.00	5.00	0.675805
voiture	chauffer	2.00	5072.00	2.00	0.898949
voiture	chauffeur	6.00	5072.00	6.00	0.898949
voiture	chaussure	2.00	5072.00	5.00	-0.017342
voiture	chef	2.00	5072.00	4.00	0.205802
voiture	chemin	5.00	5072.00	7.00	0.562477
voiture	cher	4.00	5072.00	4.00	0.898949
voiture	chercher	2.00	5072.00	6.00	-0.199663
voiture	cheval	7.00	5072.00	22.00	-0.246184
voiture	cheval-vapeur	1.00	5072.00	1.00	0.898949
voiture	cheveu	3.00	5072.00	5.00	0.388123
voiture	chiffre	1.00	5072.00	3.00	-0.199663
voiture	chirurgien	1.00	5072.00	1.00	0.898949
voiture	choc	3.00	5072.00	4.00	0.611267
voiture	choisir	3.00	5072.00	7.00	0.051651
voiture	choix	5.00	5072.00	7.00	0.562477
voiture	choquer	1.00	5072.00	1.00	0.898949
voiture	chose	26.00	5072.00	60.00	0.062701
voiture	chuchoter	2.00	5072.00	2.00	0.898949
voiture	chuter	1.00	5072.00	1.00	0.898949
voiture	cibler	5.00	5072.00	5.00	0.898949
voiture	cinéma	1.00	5072.00	1.00	0.898949
voiture	cinquième	1.00	5072.00	1.00	0.898949
voiture	circuit	2.00	5072.00	2.00	0.898949
voiture	circulation	3.00	5072.00	3.00	0.898949
voiture	circuler	3.00	5072.00	3.00	0.898949
voiture	citadin	1.00	5072.00	2.00	0.205802
voiture	citoyen	3.00	5072.00	4.00	0.611267
voiture	civil	1.00	5072.00	2.00	0.205802
voiture	classique	2.00	5072.00	5.00	-0.017342
voiture	clé	3.00	5072.00	4.00	0.611267
voiture	clef	1.00	5072.00	1.00	0.898949
voiture	clic	2.00	5072.00	3.00	0.493484
voiture	client	1.00	5072.00	1.00	0.898949
voiture	cliquer	1.00	5072.00	1.00	0.898949
voiture	coach	1.00	5072.00	1.00	0.898949
voiture	coincer	1.00	5072.00	2.00	0.205802
voiture	coléoptère	1.00	5072.00	2.00	0.205802
voiture	collage	1.00	5072.00	1.00	0.898949
voiture	collectionner	1.00	5072.00	1.00	0.898949
voiture	combustible	4.00	5072.00	4.00	0.898949
voiture	combustion	1.00	5072.00	1.00	0.898949
voiture	comité	1.00	5072.00	1.00	0.898949
voiture	commencer	15.00	5072.00	33.00	0.110491
voiture	commérage	1.00	5072.00	1.00	0.898949
voiture	commerce	1.00	5072.00	2.00	0.205802
voiture	commun	3.00	5072.00	4.00	0.611267
voiture	communauté	1.00	5072.00	6.00	-0.892811
voiture	communiquer	1.00	5072.00	1.00	0.898949
voiture	communique-t-elle	1.00	5072.00	1.00	0.898949
voiture	comparaison	1.00	5072.00	1.00	0.898949
voiture	comparer	1.00	5072.00	3.00	-0.199663
voiture	compenser	1.00	5072.00	1.00	0.898949
voiture	complexe	2.00	5072.00	6.00	-0.199663
voiture	compliquer	1.00	5072.00	1.00	0.898949
voiture	comportement	1.00	5072.00	2.00	0.205802
voiture	composant	4.00	5072.00	4.00	0.898949
voiture	composer	2.00	5072.00	4.00	0.205802
voiture	comprendre	3.00	5072.00	16.00	-0.775028
voiture	comprimer	1.00	5072.00	1.00	0.898949
voiture	compte	4.00	5072.00	8.00	0.205802
voiture	compter	2.00	5072.00	5.00	-0.017342
voiture	compteur	1.00	5072.00	1.00	0.898949
voiture	concept-car	1.00	5072.00	1.00	0.898949
voiture	conception	3.00	5072.00	5.00	0.388123
voiture	concert	1.00	5072.00	2.00	0.205802
voiture	concessionnaire	1.00	5072.00	1.00	0.898949
voiture	concevoir	7.00	5072.00	15.00	0.136809
voiture	concurrencer	1.00	5072.00	1.00	0.898949
voiture	conditionné	1.00	5072.00	1.00	0.898949
voiture	conducteur	9.00	5072.00	10.00	0.793588
voiture	conduire	53.00	5072.00	59.00	0.791703
voiture	conduite	5.00	5072.00	5.00	0.898949
voiture	confondre	1.00	5072.00	1.00	0.898949
voiture	confortable	1.00	5072.00	2.00	0.205802
voiture	connaître	4.00	5072.00	11.00	-0.112652
voiture	connecter	5.00	5072.00	9.00	0.311162
voiture	conséquence	1.00	5072.00	1.00	0.898949
voiture	conséquent	1.00	5072.00	2.00	0.205802
voiture	considérable	1.00	5072.00	1.00	0.898949
voiture	consommation	2.00	5072.00	3.00	0.493484
voiture	consommer	3.00	5072.00	4.00	0.611267
voiture	constituer	1.00	5072.00	2.00	0.205802
voiture	constructeur	2.00	5072.00	2.00	0.898949
voiture	construction	1.00	5072.00	2.00	0.205802
voiture	construire	12.00	5072.00	24.00	0.205802
voiture	contact	1.00	5072.00	1.00	0.898949
voiture	contenir	2.00	5072.00	4.00	0.205802
voiture	content	1.00	5072.00	3.00	-0.199663
voiture	contenu	1.00	5072.00	2.00	0.205802
voiture	continent	2.00	5072.00	4.00	0.205802
voiture	continuer	2.00	5072.00	4.00	0.205802
voiture	contour	1.00	5072.00	1.00	0.898949
voiture	contourner	1.00	5072.00	2.00	0.205802
voiture	contravention	1.00	5072.00	1.00	0.898949
voiture	contribuer	2.00	5072.00	3.00	0.493484
voiture	contrôle	4.00	5072.00	4.00	0.898949
voiture	contrôler	1.00	5072.00	2.00	0.205802
voiture	contrôleur	1.00	5072.00	1.00	0.898949
voiture	convaincre	2.00	5072.00	2.00	0.898949
voiture	convertir	1.00	5072.00	1.00	0.898949
voiture	convier	1.00	5072.00	2.00	0.205802
voiture	cool	1.00	5072.00	2.00	0.205802
voiture	copine	1.00	5072.00	2.00	0.205802
voiture	corporation	1.00	5072.00	1.00	0.898949
voiture	corps	6.00	5072.00	10.00	0.388123
voiture	corriger	1.00	5072.00	1.00	0.898949
voiture	côté	4.00	5072.00	17.00	-0.547970
voiture	coter	2.00	5072.00	2.00	0.898949
voiture	coton	1.00	5072.00	1.00	0.898949
voiture	couche	1.00	5072.00	1.00	0.898949
voiture	couleur	4.00	5072.00	7.00	0.339333
voiture	couloir	1.00	5072.00	1.00	0.898949
voiture	cour	1.00	5072.00	1.00	0.898949
voiture	courageux	1.00	5072.00	1.00	0.898949
voiture	courant	5.00	5072.00	7.00	0.562477
voiture	courbe	1.00	5072.00	1.00	0.898949
voiture	courrier	1.00	5072.00	3.00	-0.199663
voiture	cours	1.00	5072.00	5.00	-0.710489
voiture	course	28.00	5072.00	31.00	0.797166
voiture	coût	4.00	5072.00	4.00	0.898949
voiture	coûter	4.00	5072.00	5.00	0.675805
voiture	coûteux	2.00	5072.00	2.00	0.898949
voiture	covoiturage	1.00	5072.00	1.00	0.898949
voiture	cow-girl	1.00	5072.00	1.00	0.898949
voiture	crash-test	1.00	5072.00	1.00	0.898949
voiture	créer	8.00	5072.00	21.00	-0.066132
voiture	cricket	1.00	5072.00	1.00	0.898949
voiture	criminaliser	1.00	5072.00	1.00	0.898949
voiture	critique	1.00	5072.00	1.00	0.898949
voiture	croire	5.00	5072.00	8.00	0.428945
voiture	croisement	4.00	5072.00	4.00	0.898949
voiture	crucial	1.00	5072.00	1.00	0.898949
voiture	cuisiner	1.00	5072.00	1.00	0.898949
voiture	culture	2.00	5072.00	3.00	0.493484
voiture	cybercafé	1.00	5072.00	1.00	0.898949
voiture	cycliste	1.00	5072.00	1.00	0.898949
voiture	cylindre	1.00	5072.00	1.00	0.898949
voiture	danger	1.00	5072.00	2.00	0.205802
voiture	dangereux	1.00	5072.00	3.00	-0.199663
voiture	débarasser	1.00	5072.00	1.00	0.898949
voiture	début	4.00	5072.00	11.00	-0.112652
voiture	décalcomanie	1.00	5072.00	1.00	0.898949
voiture	décapotable	1.00	5072.00	1.00	0.898949
voiture	décès	1.00	5072.00	2.00	0.205802
voiture	décider	3.00	5072.00	8.00	-0.081880
voiture	décision	1.00	5072.00	2.00	0.205802
voiture	déclencher	1.00	5072.00	3.00	-0.199663
voiture	décoller	1.00	5072.00	6.00	-0.892811
voiture	déconnecter	1.00	5072.00	1.00	0.898949
voiture	découler	1.00	5072.00	1.00	0.898949
voiture	décrire	2.00	5072.00	6.00	-0.199663
voiture	défaut	1.00	5072.00	2.00	0.205802
voiture	défibrillateur	1.00	5072.00	1.00	0.898949
voiture	dégât	1.00	5072.00	1.00	0.898949
voiture	dehors	1.00	5072.00	3.00	-0.199663
voiture	déjeuner	1.00	5072.00	1.00	0.898949
voiture	demande	1.00	5072.00	1.00	0.898949
voiture	demander	10.00	5072.00	15.00	0.493484
voiture	démarrer	2.00	5072.00	4.00	0.205802
voiture	demi	1.00	5072.00	1.00	0.898949
voiture	démocratique	1.00	5072.00	1.00	0.898949
voiture	démolir	14.00	5072.00	14.00	0.898949
voiture	démonter	1.00	5072.00	1.00	0.898949
voiture	dense	1.00	5072.00	3.00	-0.199663
voiture	denteler	1.00	5072.00	1.00	0.898949
voiture	dépasser	5.00	5072.00	5.00	0.898949
voiture	dépenser	1.00	5072.00	4.00	-0.487346
voiture	déplacer	4.00	5072.00	4.00	0.898949
voiture	déployer	1.00	5072.00	2.00	0.205802
voiture	dépourvu	1.00	5072.00	1.00	0.898949
voiture	déraper	1.00	5072.00	1.00	0.898949
voiture	dérive	1.00	5072.00	1.00	0.898949
voiture	dernier	5.00	5072.00	23.00	-0.627108
voiture	désaffecter	3.00	5072.00	3.00	0.898949
voiture	descendre	1.00	5072.00	6.00	-0.892811
voiture	désert	1.00	5072.00	2.00	0.205802
voiture	design	2.00	5072.00	3.00	0.493484
voiture	désirer	1.00	5072.00	3.00	-0.199663
voiture	désoler	1.00	5072.00	1.00	0.898949
voiture	destruction	1.00	5072.00	1.00	0.898949
voiture	détacher	1.00	5072.00	1.00	0.898949
voiture	détecter	1.00	5072.00	1.00	0.898949
voiture	détenir	1.00	5072.00	3.00	-0.199663
voiture	détruire	1.00	5072.00	2.00	0.205802
voiture	deux-millimètres	1.00	5072.00	1.00	0.898949
voiture	devant	1.00	5072.00	1.00	0.898949
voiture	développement	2.00	5072.00	5.00	-0.017342
voiture	développer	6.00	5072.00	9.00	0.493484
voiture	devenir	8.00	5072.00	24.00	-0.199663
voiture	devoir	22.00	5072.00	58.00	-0.070452
voiture	diagnostic	1.00	5072.00	1.00	0.898949
voiture	différent	18.00	5072.00	25.00	0.570445
voiture	difficile	2.00	5072.00	5.00	-0.017342
voiture	dignité	1.00	5072.00	1.00	0.898949
voiture	dimension	1.00	5072.00	3.00	-0.199663
voiture	diminuer	1.00	5072.00	4.00	-0.487346
voiture	dioxyde	1.00	5072.00	2.00	0.205802
voiture	dire	44.00	5072.00	99.00	0.088019
voiture	directeur	1.00	5072.00	1.00	0.898949
voiture	direction	3.00	5072.00	8.00	-0.081880
voiture	diriger	4.00	5072.00	6.00	0.493484
voiture	disparaître	3.00	5072.00	5.00	0.388123
voiture	disponible	5.00	5072.00	7.00	0.562477
voiture	disposer	1.00	5072.00	1.00	0.898949
voiture	dispositif	2.00	5072.00	3.00	0.493484
voiture	distance	1.00	5072.00	2.00	0.205802
voiture	distinct	1.00	5072.00	1.00	0.898949
voiture	distribuer	2.00	5072.00	2.00	0.898949
voiture	divers	1.00	5072.00	2.00	0.205802
voiture	diversité	1.00	5072.00	2.00	0.205802
voiture	${dollar}	7.00	5072.00	8.00	0.765417
voiture	dollar	9.00	5072.00	9.00	0.898949
voiture	domaine	2.00	5072.00	2.00	0.898949
voiture	dominer	1.00	5072.00	2.00	0.205802
voiture	donne	1.00	5072.00	1.00	0.898949
voiture	donnée	2.00	5072.00	3.00	0.493484
voiture	donner	8.00	5072.00	23.00	-0.157104
voiture	dormir	1.00	5072.00	3.00	-0.199663
voiture	dos	1.00	5072.00	4.00	-0.487346
voiture	double	2.00	5072.00	2.00	0.898949
voiture	doubler	2.00	5072.00	2.00	0.898949
voiture	doute	1.00	5072.00	2.00	0.205802
voiture	drapeau	1.00	5072.00	1.00	0.898949
voiture	droit	2.00	5072.00	6.00	-0.199663
voiture	droite	1.00	5072.00	1.00	0.898949
voiture	drôle	1.00	5072.00	1.00	0.898949
voiture	dur	1.00	5072.00	1.00	0.898949
voiture	durabilité	1.00	5072.00	1.00	0.898949
voiture	durable	1.00	5072.00	1.00	0.898949
voiture	durée	1.00	5072.00	1.00	0.898949
voiture	durer	1.00	5072.00	2.00	0.205802
voiture	eau	5.00	5072.00	11.00	0.110491
voiture	échanger	1.00	5072.00	1.00	0.898949
voiture	échappement	2.00	5072.00	2.00	0.898949
voiture	échapper	1.00	5072.00	3.00	-0.199663
voiture	échelle	3.00	5072.00	4.00	0.611267
voiture	éclairage	1.00	5072.00	1.00	0.898949
voiture	éclairer	1.00	5072.00	4.00	-0.487346
voiture	école	4.00	5072.00	6.00	0.493484
voiture	écolo	1.00	5072.00	1.00	0.898949
voiture	écologique	2.00	5072.00	2.00	0.898949
voiture	économe	3.00	5072.00	3.00	0.898949
voiture	économique	2.00	5072.00	3.00	0.493484
voiture	économiser	5.00	5072.00	7.00	0.562477
voiture	écouter	2.00	5072.00	5.00	-0.017342
voiture	écraser	3.00	5072.00	15.00	-0.710489
voiture	écrire	2.00	5072.00	12.00	-0.892811
voiture	effectuer	2.00	5072.00	2.00	0.898949
voiture	effet	3.00	5072.00	5.00	0.388123
voiture	efficace	7.00	5072.00	9.00	0.647634
voiture	égard	1.00	5072.00	1.00	0.898949
voiture	éjecter	1.00	5072.00	1.00	0.898949
voiture	électricité	7.00	5072.00	10.00	0.542274
voiture	électrique	22.00	5072.00	22.00	0.898949
voiture	électronique	4.00	5072.00	7.00	0.339333
voiture	élégament	1.00	5072.00	1.00	0.898949
voiture	éléphant	1.00	5072.00	3.00	-0.199663
voiture	élever	2.00	5072.00	11.00	-0.805799
voiture	EM	1.00	5072.00	1.00	0.898949
voiture	email	1.00	5072.00	1.00	0.898949
voiture	emails	2.00	5072.00	2.00	0.898949
voiture	embarquer	1.00	5072.00	2.00	0.205802
voiture	emboutir	1.00	5072.00	1.00	0.898949
voiture	embrasser	1.00	5072.00	3.00	-0.199663
voiture	émergent	1.00	5072.00	1.00	0.898949
voiture	émettre	3.00	5072.00	8.00	-0.081880
voiture	emission	1.00	5072.00	1.00	0.898949
voiture	émission	4.00	5072.00	6.00	0.493484
voiture	emmener	2.00	5072.00	11.00	-0.805799
voiture	empailler	1.00	5072.00	1.00	0.898949
voiture	empêcher	2.00	5072.00	4.00	0.205802
voiture	emploi	1.00	5072.00	1.00	0.898949
voiture	employer	1.00	5072.00	2.00	0.205802
voiture	emporter	1.00	5072.00	4.00	-0.487346
voiture	emprunter	1.00	5072.00	1.00	0.898949
voiture	enceinte	1.00	5072.00	1.00	0.898949
voiture	encombrer	1.00	5072.00	1.00	0.898949
voiture	endroit	9.00	5072.00	21.00	0.051651
voiture	énergétique	1.00	5072.00	2.00	0.205802
voiture	énergie	6.00	5072.00	16.00	-0.081880
voiture	enfance	2.00	5072.00	2.00	0.898949
voiture	enfant	5.00	5072.00	17.00	-0.324827
voiture	engager	1.00	5072.00	4.00	-0.487346
voiture	enlever	3.00	5072.00	5.00	0.388123
voiture	ennuyeux	2.00	5072.00	2.00	0.898949
voiture	énorme	3.00	5072.00	5.00	0.388123
voiture	enregistrer	1.00	5072.00	2.00	0.205802
voiture	enseigner	2.00	5072.00	3.00	0.493484
voiture	entendre	8.00	5072.00	23.00	-0.157104
voiture	entier	8.00	5072.00	15.00	0.270340
voiture	entourer	1.00	5072.00	1.00	0.898949
voiture	entrain	1.00	5072.00	1.00	0.898949
voiture	entraîner	1.00	5072.00	3.00	-0.199663
voiture	entraîneur	1.00	5072.00	1.00	0.898949
voiture	entrée	2.00	5072.00	2.00	0.898949
voiture	entrer	3.00	5072.00	4.00	0.611267
voiture	entretenir	2.00	5072.00	3.00	0.493484
voiture	entretien	1.00	5072.00	1.00	0.898949
voiture	entropique	1.00	5072.00	1.00	0.898949
voiture	envie	2.00	5072.00	2.00	0.898949
voiture	environnement	2.00	5072.00	5.00	-0.017342
voiture	environnemental	1.00	5072.00	2.00	0.205802
voiture	envoyer	5.00	5072.00	10.00	0.205802
voiture	éolien	1.00	5072.00	1.00	0.898949
voiture	éolienne	1.00	5072.00	1.00	0.898949
voiture	épaisseur	1.00	5072.00	1.00	0.898949
voiture	épidémique	1.00	5072.00	1.00	0.898949
voiture	époque	2.00	5072.00	9.00	-0.605129
voiture	épouser	1.00	5072.00	2.00	0.205802
voiture	équilibrage	1.00	5072.00	1.00	0.898949
voiture	équipe	1.00	5072.00	4.00	-0.487346
voiture	équivalent	2.00	5072.00	2.00	0.898949
voiture	ère	2.00	5072.00	4.00	0.205802
voiture	erreur	1.00	5072.00	2.00	0.205802
voiture	escalier	1.00	5072.00	1.00	0.898949
voiture	ESP	1.00	5072.00	1.00	0.898949
voiture	espace	6.00	5072.00	10.00	0.388123
voiture	espérer	1.00	5072.00	1.00	0.898949
voiture	esprit	3.00	5072.00	4.00	0.611267
voiture	essayer	6.00	5072.00	23.00	-0.444786
voiture	essence	11.00	5072.00	11.00	0.898949
voiture	essieu	1.00	5072.00	1.00	0.898949
voiture	est	2.00	5072.00	7.00	-0.353814
voiture	est-ce	3.00	5072.00	8.00	-0.081880
voiture	est-elle	1.00	5072.00	2.00	0.205802
voiture	est-il	2.00	5072.00	4.00	0.205802
voiture	estimation	1.00	5072.00	1.00	0.898949
voiture	estimer	1.00	5072.00	1.00	0.898949
voiture	était-ce	1.00	5072.00	1.00	0.898949
voiture	état	2.00	5072.00	12.00	-0.892811
voiture	éteindre	1.00	5072.00	1.00	0.898949
voiture	éthane	1.00	5072.00	1.00	0.898949
voiture	étoile	1.00	5072.00	4.00	-0.487346
voiture	étrange	4.00	5072.00	8.00	0.205802
voiture	étranger	3.00	5072.00	3.00	0.898949
voiture	être	318.00	5072.00	822.00	-0.050740
voiture	étude	2.00	5072.00	2.00	0.898949
voiture	étudiant	1.00	5072.00	1.00	0.898949
voiture	euro	2.00	5072.00	2.00	0.898949
voiture	évaluer	1.00	5072.00	1.00	0.898949
voiture	événement	1.00	5072.00	4.00	-0.487346
voiture	éviter	4.00	5072.00	8.00	0.205802
voiture	évoluer	2.00	5072.00	2.00	0.898949
voiture	examen	1.00	5072.00	1.00	0.898949
voiture	exemplaire	2.00	5072.00	2.00	0.898949
voiture	exemple	6.00	5072.00	24.00	-0.487346
voiture	exiger	1.00	5072.00	2.00	0.205802
voiture	exister	2.00	5072.00	6.00	-0.199663
voiture	exotique	3.00	5072.00	4.00	0.611267
voiture	expérience	1.00	5072.00	2.00	0.205802
voiture	exploit	1.00	5072.00	1.00	0.898949
voiture	exploiter	1.00	5072.00	1.00	0.898949
voiture	explorer	1.00	5072.00	1.00	0.898949
voiture	exposition	1.00	5072.00	1.00	0.898949
voiture	extérieur	3.00	5072.00	4.00	0.611267
voiture	extra-larges	1.00	5072.00	1.00	0.898949
voiture	fabrication	1.00	5072.00	1.00	0.898949
voiture	fabriquer	6.00	5072.00	11.00	0.292813
voiture	face	4.00	5072.00	7.00	0.339333
voiture	facile	2.00	5072.00	4.00	0.205802
voiture	façon	3.00	5072.00	12.00	-0.487346
voiture	facteur	3.00	5072.00	4.00	0.611267
voiture	faible	1.00	5072.00	3.00	-0.199663
voiture	faille	1.00	5072.00	1.00	0.898949
voiture	faire	75.00	5072.00	191.00	-0.035837
voiture	fais-tu	1.00	5072.00	1.00	0.898949
voiture	fait	5.00	5072.00	12.00	0.023480
voiture	falloir	4.00	5072.00	7.00	0.339333
voiture	familier	2.00	5072.00	5.00	-0.017342
voiture	fasciner	1.00	5072.00	1.00	0.898949
voiture	faudra-t-il	1.00	5072.00	1.00	0.898949
voiture	faufiler	1.00	5072.00	1.00	0.898949
voiture	fauteuil	1.00	5072.00	3.00	-0.199663
voiture	faux	1.00	5072.00	1.00	0.898949
voiture	favoriser	1.00	5072.00	1.00	0.898949
voiture	fédéral	2.00	5072.00	3.00	0.493484
voiture	féminin	1.00	5072.00	1.00	0.898949
voiture	femme	10.00	5072.00	17.00	0.368321
voiture	fenêtre	1.00	5072.00	6.00	-0.892811
voiture	fermer	2.00	5072.00	2.00	0.898949
voiture	ferons-nous	2.00	5072.00	2.00	0.898949
voiture	fertilité	1.00	5072.00	1.00	0.898949
voiture	feu	5.00	5072.00	6.00	0.716627
voiture	fiable	3.00	5072.00	4.00	0.611267
voiture	fil	4.00	5072.00	6.00	0.493484
voiture	file	1.00	5072.00	4.00	-0.487346
voiture	filer	1.00	5072.00	1.00	0.898949
voiture	fille	2.00	5072.00	9.00	-0.605129
voiture	film	4.00	5072.00	12.00	-0.199663
voiture	filmer	1.00	5072.00	2.00	0.205802
voiture	fils	2.00	5072.00	4.00	0.205802
voiture	filtre	1.00	5072.00	1.00	0.898949
voiture	fin	7.00	5072.00	15.00	0.136809
voiture	financer	1.00	5072.00	2.00	0.205802
voiture	flamber	1.00	5072.00	1.00	0.898949
voiture	flamme	1.00	5072.00	1.00	0.898949
voiture	flic	3.00	5072.00	3.00	0.898949
voiture	fois	14.00	5072.00	32.00	0.072270
voiture	foncer	2.00	5072.00	3.00	0.493484
voiture	fonction	2.00	5072.00	3.00	0.493484
voiture	fonctionner	3.00	5072.00	9.00	-0.199663
voiture	foot	1.00	5072.00	2.00	0.205802
voiture	football	1.00	5072.00	1.00	0.898949
voiture	force	1.00	5072.00	3.00	-0.199663
voiture	forêt	1.00	5072.00	1.00	0.898949
voiture	forme	2.00	5072.00	5.00	-0.017342
voiture	former	1.00	5072.00	4.00	-0.487346
voiture	fossile	1.00	5072.00	1.00	0.898949
voiture	fou	2.00	5072.00	4.00	0.205802
voiture	foule	1.00	5072.00	1.00	0.898949
voiture	fournir	2.00	5072.00	4.00	0.205802
voiture	frais	2.00	5072.00	2.00	0.898949
voiture	frappe	1.00	5072.00	1.00	0.898949
voiture	frapper	1.00	5072.00	3.00	-0.199663
voiture	frein	3.00	5072.00	3.00	0.898949
voiture	freinage	1.00	5072.00	1.00	0.898949
voiture	fréquence	1.00	5072.00	2.00	0.205802
voiture	frère	2.00	5072.00	5.00	-0.017342
voiture	friction	2.00	5072.00	2.00	0.898949
voiture	frime	1.00	5072.00	1.00	0.898949
voiture	frontal	2.00	5072.00	2.00	0.898949
voiture	frontière	1.00	5072.00	3.00	-0.199663
voiture	frugal	1.00	5072.00	1.00	0.898949
voiture	fur	1.00	5072.00	1.00	0.898949
voiture	fusée	3.00	5072.00	4.00	0.611267
voiture	fusionner	2.00	5072.00	2.00	0.898949
voiture	fût	1.00	5072.00	1.00	0.898949
voiture	futur	1.00	5072.00	6.00	-0.892811
voiture	gagner	2.00	5072.00	7.00	-0.353814
voiture	gallon	2.00	5072.00	2.00	0.898949
voiture	gamin	1.00	5072.00	1.00	0.898949
voiture	gamme	1.00	5072.00	2.00	0.205802
voiture	garage	2.00	5072.00	4.00	0.205802
voiture	garantir	1.00	5072.00	2.00	0.205802
voiture	garde	2.00	5072.00	4.00	0.205802
voiture	garder	2.00	5072.00	2.00	0.898949
voiture	gare	1.00	5072.00	1.00	0.898949
voiture	garer	12.00	5072.00	14.00	0.744798
voiture	gars	2.00	5072.00	6.00	-0.199663
voiture	gauche	5.00	5072.00	7.00	0.562477
voiture	gaz	1.00	5072.00	2.00	0.205802
voiture	géant	2.00	5072.00	5.00	-0.017342
voiture	général	3.00	5072.00	9.00	-0.199663
voiture	génération	2.00	5072.00	3.00	0.493484
voiture	générer	3.00	5072.00	3.00	0.898949
voiture	genou	1.00	5072.00	2.00	0.205802
voiture	genre	5.00	5072.00	14.00	-0.130671
voiture	gens	15.00	5072.00	39.00	-0.056563
voiture	girophares	1.00	5072.00	1.00	0.898949
voiture	glace	2.00	5072.00	3.00	0.493484
voiture	glissant	1.00	5072.00	1.00	0.898949
voiture	glisser	2.00	5072.00	2.00	0.898949
voiture	globe	1.00	5072.00	1.00	0.898949
